contig	coverage
QMCF01013904.1_RagTag	6.63750828363154
QMCF01067536.1_RagTag	21.8674679160725
QMCF01213453.1_RagTag	8.75507225222595
QMCF01024817.1_RagTag	6.68431924882629
QMCF01089923.1_RagTag	7.89689837905237
tig00013421_RagTag	3.50431519699812
QMCF01113111.1_RagTag	4.72239047042197
QMCF01215027.1_RagTag	5.92972336668629
QMCF01049057.1_RagTag	5.99508807588076
QMCF01039167.1_RagTag	13.5074019565406
tig00047426_RagTag	9.99759615384615
QMCF01152736.1_RagTag	4.09888539582738
tig00090504_RagTag	5.58508771929825
QMCF01069097.1_RagTag	7.12827918170878
QMCF01084917.1_RagTag	15.0790705267741
QMCF01084503.1_RagTag	8.0042136077353
QMCF01021380.1_RagTag	6.28214538231036
QMCF01091702.1_RagTag	4.00480109739369
QMCF01058091.1_RagTag	7.66311314169681
QMCF01040295.1_RagTag	8.39090368608799
QMCF01043116.1_RagTag	9.88081256943342
QMCF01013742.1_RagTag	10.0171999260218
QMCF01084448.1_RagTag	15.920054200542
QMCF01080426.1_RagTag	6.3705329153605
QMCF01050321.1_RagTag	8.36524941412789
tig00034620_RagTag	16.5433578498139
QMCF01065016.1_RagTag	7.91707605363277
tig00052295_RagTag	11.1680315737543
QMCF01043231.1_RagTag	8.51263755590171
QMCF01010792.1_RagTag	7.41834505359459
QMCF01006673.1_RagTag	6.06719440353461
QMCF01115362.1_RagTag	5.01759960889758
tig00014847_RagTag	12.6710980868654
QMCF01083425.1_RagTag	4.46663489037178
tig00111047_RagTag	12.6395823876532
QMCF01156347.1_RagTag	5.5195851128737
QMCF01128115.1_RagTag	14.5695543382701
tig00066980_RagTag	19.3900959091799
QMCF01057587.1_RagTag	6.34509365060667
tig00268899_RagTag	54.4274252370532
QMCF01197014.1_RagTag	4.4198617221873
QMCF01136969.1_RagTag	8.67288765765109
QMCF01021819.1_RagTag	11.8306580158499
tig00075722_RagTag	4.55983056830215
QMCF01094505.1_RagTag	5.51926517953
QMCF01031481.1_RagTag	12.4221612162661
tig00035784_RagTag	6.20526482714875
QMCF01252655.1_RagTag	12.5702528311825
QMCF01134023.1_RagTag	4.99391634980989
QMCF01075861.1_RagTag	5.61112382696269
QMCF01148953.1_RagTag	7.83204388802926
QMCF01081809.1_RagTag	5.109200968523
tig00131594_RagTag	12.5187549880287
QMCF01018080.1_RagTag	7.31447075755593
QMCF01013920.1_RagTag	5.84290493448564
tig00078004_RagTag	7.6169274388323
QMCF01013936.1_RagTag	5.38181818181818
QMCF01109680.1_RagTag	22.244362758545
QMCF01059880.1_RagTag	9.31148336974994
QMCF01015316.1_RagTag	8.03034088880957
QMCF01022976.1_RagTag	5.94508370075635
QMCF01230295.1_RagTag	11.4315675842393
QMCF01020048.1_RagTag	6.61614623000762
QMCF01122008.1_RagTag	3.8158371040724
QMCF01132566.1_RagTag	5.11718928816663
tig00133552_RagTag	1.80676328502415
QMCF01079363.1_RagTag	4.92589413447783
QMCF01071932.1_RagTag	9.79301117582245
QMCF01161893.1_RagTag	7.94694694694695
QMCF01008695.1_RagTag	5.91563370473538
QMCF01125251.1_RagTag	11.7760656145147
QMCF01014061.1_RagTag	9.0277083482111
QMCF01142936.1_RagTag	10.4524485450674
tig00054501_RagTag	13.0937119675456
QMCF01028530.1_RagTag	4.72805024722705
tig00143961_RagTag	14.4996214988645
tig00098030_RagTag	17.8799563477628
tig00266291_RagTag	13.9284135559921
QMCF01047672.1_RagTag	6.50223214285714
QMCF01025368.1_RagTag	7.06797610984545
QMCF01023482.1_RagTag	6.89301685586515
tig00093708_RagTag	18.4571026722925
QMCF01037390.1_RagTag	8.64625382262997
tig00102300_RagTag	16.33597877798
QMCF01135580.1_RagTag	9.33357026807474
QMCF01009868.1_RagTag	11.2438723980786
tig00062567_RagTag	10.2157867760123
tig00022171_RagTag	9.30536393442623
QMCF01232193.1_RagTag	8.41769547325103
QMCF01010346.1_RagTag	9.91242335670176
tig00101066_RagTag	7.55464480874317
QMCF01002572.1_RagTag	11.9002214978268
tig00009408_RagTag	8.1897437677939
tig00266332_RagTag	16.732386625926
QMCF01040635.1_RagTag	6.02861306133263
tig00007086_RagTag	16.9240221261981
QMCF01135813.1_RagTag	23.0489464889758
QMCF01019295.1_RagTag	25.4645773852998
QMCF01087942.1_RagTag	6.06
tig00026915_RagTag	17.6547317982164
QMCF01115291.1_RagTag	8.89558417663294
QMCF01019084.1_RagTag	10.2702540207425
QMCF01094671.1_RagTag	7.02712340609466
QMCF01035535.1_RagTag	5.93793911007026
tig00048532_RagTag	6.01407035175879
tig00065236_RagTag	42.5468437996658
QMCF01111928.1_RagTag	11.3880440482433
QMCF01000678.1_RagTag	6.3755271766978
tig00015381_RagTag	12.8260476334037
QMCF01016428.1_RagTag	9.42665491111852
QMCF01041387.1_RagTag	6.4927804955026
QMCF01036432.1_RagTag	9.09466749204103
QMCF01021460.1_RagTag	7.55161009573542
QMCF01206271.1_RagTag	2.7523240371846
QMCF01215928.1_RagTag	14.4715767058606
QMCF01198899.1_RagTag	5.93860612718174
QMCF01227281.1_RagTag	10.7585875108246
QMCF01053277.1_RagTag	4.69911255106353
QMCF01008687.1_RagTag	12.8642048838594
QMCF01117735.1_RagTag	7.92825578372758
QMCF01067067.1_RagTag	10.2812002727893
QMCF01016449.1_RagTag	7.40127388535032
QMCF01001818.1_RagTag	6.515625
QMCF01074180.1_RagTag	8.11428571428571
QMCF01033758.1_RagTag	11.4581815301758
tig00069514_RagTag	10.5752605639493
QMCF01015910.1_RagTag	5.58826887398316
QMCF01227089.1_RagTag	8.55466130114017
QMCF01169652.1_RagTag	16.660600166713
QMCF01090201.1_RagTag	6.59042724060392
QMCF01055101.1_RagTag	7.3462939034418
QMCF01000047.1_RagTag	15.8868367506652
tig00046248_RagTag	7.63646563814867
tig00266607_RagTag	17.4165629998223
tig00037855_RagTag	9.06379044684129
tig00081161_RagTag	8.55008110300081
QMCF01092986.1_RagTag	9.78983747431347
QMCF01139383.1_RagTag	8.70212028138314
QMCF01017669.1_RagTag	7.67514146190218
QMCF01008705.1_RagTag	6.80179372197309
QMCF01137386.1_RagTag	5.09266409266409
QMCF01013497.1_RagTag	6.72710931356027
QMCF01099991.1_RagTag	7.86931677018634
QMCF01060747.1_RagTag	10.5055490272882
QMCF01147728.1_RagTag	11.0356328982805
QMCF01166406.1_RagTag	25.8645038167939
QMCF01105420.1_RagTag	6.43240697126708
QMCF01137751.1_RagTag	5.77578897786152
QMCF01025055.1_RagTag	8.21752964998554
QMCF01183668.1_RagTag	12.7822829440282
tig00008374_RagTag	6.89269776876268
QMCF01143462.1_RagTag	9.9181369089626
tig00270102_RagTag	18.2495472654835
tig00065341_RagTag	12.9803982576229
QMCF01047685.1_RagTag	24.8750534629751
tig00098954_RagTag	11.3800681631214
tig00268828_RagTag	8.38300283286119
tig00004271_RagTag	19.2813173284087
QMCF01084789.1_RagTag	15.1740025049204
QMCF01120013.1_RagTag	1.3422990714057
QMCF01034214.1_RagTag	7.10355987055016
QMCF01027968.1_RagTag	9.16920090585571
tig00014071_RagTag	12.3850566390804
QMCF01030859.1_RagTag	14.2052024795782
QMCF01003268.1_RagTag	7.55427158685102
QMCF01059471.1_RagTag	5.29038674033149
QMCF01001706.1_RagTag	7.30643340857788
tig00043679_RagTag	7.02052779485378
QMCF01058684.1_RagTag	5.82523739956172
QMCF01053949.1_RagTag	6.41811430844716
QMCF01002130.1_RagTag	3.46865542585387
tig00014665_RagTag	7.71401452232927
QMCF01050505.1_RagTag	4.44937428896473
tig00092656_RagTag	7.96522318454364
QMCF01110100.1_RagTag	9.92857142857143
tig00001663_RagTag	9.20401503452697
QMCF01040856.1_RagTag	5.26204882119758
tig00122150_RagTag	11.0429168249145
QMCF01092927.1_RagTag	4.99523542600897
QMCF01236253.1_RagTag	7.76500857632933
QMCF01160123.1_RagTag	8.16175936023264
QMCF01068755.1_RagTag	7.73808948004837
tig00014932_RagTag	6.68958880787594
tig00266875_RagTag	10.8261637317899
QMCF01023530.1_RagTag	8.64954567713151
QMCF01098454.1_RagTag	4.83090166326233
tig00114401_RagTag	32.3998695368558
QMCF01074274.1_RagTag	36.9950605668588
QMCF01055778.1_RagTag	6.35774427256707
QMCF01155741.1_RagTag	5.86210601719198
QMCF01042408.1_RagTag	13.0895641555514
QMCF01122034.1_RagTag	8.65067929188967
QMCF01065583.1_RagTag	10.4750630614683
tig00035935_RagTag	8.55571451279606
QMCF01017795.1_RagTag	8.25389182058047
QMCF01001068.1_RagTag	13.2262341618777
tig00028378_RagTag	7.33151432469304
QMCF01031557.1_RagTag	6.41704356105689
tig00091315_RagTag	7.95732734418866
QMCF01102141.1_RagTag	10.6641859052248
tig00053213_RagTag	17.490243902439
QMCF01080324.1_RagTag	5.28819499761032
QMCF01010216.1_RagTag	6.10977299371203
QMCF01206195.1_RagTag	13.695344725987
tig00268610_RagTag	1.85138004246285
QMCF01101418.1_RagTag	7.79443312966735
QMCF01078852.1_RagTag	8.47367937528709
QMCF01028733.1_RagTag	7.75352632874881
tig00266437_RagTag	0.47735674676525
QMCF01080110.1_RagTag	19.9506688316709
tig00059733_RagTag	22.0387221684414
tig00055452_RagTag	9.99057177615572
QMCF01014783.1_RagTag	5.5707582027786
tig00148533_RagTag	8.36586036283672
tig00111826_RagTag	20.319018404908
QMCF01009038.1_RagTag	10.226652276046
QMCF01092760.1_RagTag	7.46656526392879
QMCF01029697.1_RagTag	8.38171809841535
QMCF01186627.1_RagTag	14.4311365516041
tig00267974_RagTag	8.58462672550465
tig00045011_RagTag	18.5004007052412
tig00076340_RagTag	7.23674138873701
tig00008819_RagTag	12.0723909418064
QMCF01035641.1_RagTag	15.7510652519007
tig00025167_RagTag	7.481132879046
tig00006272_RagTag	10.6094997040273
QMCF01047411.1_RagTag	9.96066746126341
QMCF01001069.1_RagTag	8.41792855042634
QMCF01103004.1_RagTag	4.55559921414538
QMCF01083390.1_RagTag	4.61544782251438
QMCF01074924.1_RagTag	9.61750305997552
QMCF01040447.1_RagTag	9.68253358925144
QMCF01117897.1_RagTag	6.0256950294861
QMCF01191753.1_RagTag	9.88072007695479
QMCF01199821.1_RagTag	7.42670086393089
QMCF01025670.1_RagTag	5.60533743905568
tig00053101_RagTag	9.93111500291886
QMCF01013163.1_RagTag	8.5404811332275
QMCF01026485.1_RagTag	6.09595728040131
tig00025211_RagTag	15.642408623264
QMCF01111057.1_RagTag	7.71191819464034
tig00035397_RagTag	23.4421887824897
QMCF01042973.1_RagTag	5.08092918696141
tig00030051_RagTag	15.966349670812
QMCF01182086.1_RagTag	11.1008206330598
tig00121019_RagTag	10.0335658238884
QMCF01015876.1_RagTag	15.1231393775372
tig00089825_RagTag	17.4765342960289
QMCF01065538.1_RagTag	9.36855241264559
QMCF01002785.1_RagTag	5.10839694656489
QMCF01037239.1_RagTag	5.69773979534465
QMCF01241081.1_RagTag	6.97950589556429
tig00037676_RagTag	9.36454539646029
QMCF01126869.1_RagTag	5.78635829086633
QMCF01041708.1_RagTag	5.14350130527648
QMCF01013746.1_RagTag	6.5947519689448
tig00089892_RagTag	39.0261250953471
QMCF01034815.1_RagTag	7.4336728507336
QMCF01032076.1_RagTag	9.10559683231748
QMCF01024045.1_RagTag	7.82573338284441
tig00008756_RagTag	7.78161849710983
QMCF01016487.1_RagTag	19.4588167766799
tig00270014_RagTag	8.13209494324045
tig00085825_RagTag	11.6820445609436
QMCF01028396.1_RagTag	11.2293460838382
QMCF01025100.1_RagTag	6.86935805807739
QMCF01142342.1_RagTag	7.72383032951029
tig00047602_RagTag	8.05175019956181
QMCF01073106.1_RagTag	8.34141732283465
tig00004579_RagTag	7.06098345121662
tig00022535_RagTag	12.967514183652
QMCF01008439.1_RagTag	12.2257157730349
tig00090386_RagTag	12.7874087591241
tig00126587_RagTag	4.06117414898865
QMCF01001260.1_RagTag	8.5591265095104
